gidaTuru,oran
HAMUR İŞİ,28.0
ET ÜRÜNLERİ,18.5
SEBZE TÜRLERİ,15.0
TATLI TÜRLERİ,9.5
BAHARAT TÜRLERİ,1.0
ABUR CUBUR,13.0
MEYVE TÜRLERİ,15.0
